"CODIGO","CIDADE","ESTADO","PAIS"
3484,Pedro Juan Caballero, ,Paraguai
3485,Laranjeiras do Sul,PR,Brasil
3486,Palotina,PR,Brasil
3487,Guairacá,PR,Brasil
3488,Douradina,PR,Brasil
3489,Pitanga,PR,Brasil
3490,Guarapuava,PR,Brasil
3491,Ibaiti,PR,Brasil
3492,São Mateus do Sul,PR,Brasil
3493,Ventania,PR,Brasil
3494,Mucugê,BA,Brasil
3495,Guaraqueçaba,PR,Brasil
3496,São José dos Ausentes,RS,Brasil
3497,Santana de Pirapama,MG,Brasil
3498,Ribeirão do Pinhal,PR,Brasil
3499,Curitibanos,SC,Brasil
3500,Londrina,PR,Brasil
3501,Paranavaí,PR,Brasil
3502,Congonhinhas,PR,Brasil
3503,Guarapuava,PR,Brasil
3504,Nova Londrina,PR,Brasil
3505,Ortigueira,PR,Brasil
3506,Londrina,PR,Brasil
3507,Paulo Freitas,PR,Brasil
3508,Cândido de Abreu,PR,Brasil
3509,Mauá da Serra,PR,Brasil
3510,Mauá da Serra,PR,Brasil
3511,Mauá da Serra,PR,Brasil
3512,Ponte Alta do Tocantins,TO,Brasil
3513,Quatro Barras,PR,Brasil
3514,Guarapuava,PR,Brasil
3515,Marilândia do Sul,PR,Brasil
3516,Castro,PR,Brasil
3517,Santa Izabel do Ivaí,PR,Brasil
3518,Virmond,PR,Brasil
3519,São Paulo,SP,Brasil
3520,Igaporã,BA,Brasil
3521,Dois Vizinhos,PR,Brasil
3522,Misiones - Depto Apóstoles, ,Argentina
3523,São José dos Pinhais,PR,Brasil
3524,Piraquara,PR,Brasil
3525,Cavalcante,GO,Brasil
3526,Guaraqueçaba,PR,Brasil
3527,Tijucas do Sul,PR,Brasil
3528,Joaquim Felício,MG,Brasil
3529,Paranavaí,PR,Brasil
3530,"Shanting County, Shandong Province", ,China
3531,Porto Murtinho,MS,Brasil
3532,Ulm - State of Baden-Württemberg, ,Alemanha
3533,Iguape,SP,Brasil
3534,Curitiba,PR,Brasil
3535,Ponta Grossa,PR,Brasil
3536,Luzerna,SC,Brasil
3537,Antonina,PR,Brasil
3538,Córdoba/ Departamento Rio Segundo, ,Argentina
3539,Bonito,MS,Brasil
3540,Chapada dos Guimarães,MT,Brasil
3541,Curitiba,PR,Brasil
3542,Serranópolis de MInas,MG,Brasil
3543,Laguna,SC,Brasil
3544,Ubatuba,SP,Brasil
3545,Ubatuba,SP,Brasil
3546,San Juan: Depto. Caucete, ,Argentina
3547,Córdoba: Depto de Colón, ,Argentina
3548,Colider,MT,Brasil
3549,Morretes,PR,Brasil
3550,Morro do Chapéu,BA,Brasil
3551,Alfredo Wagner,SC,Brasil
3552,Pinheiro Machado,RS,Brasil
3553,Miracatu,SP,Brasil
3554,Quatro Barras,PR,Brasil
3555,Cidreira,RS,Brasil
3556,Nova Cantu,PR,Brasil
3557,Palotina,PR,Brasil
3558,Sengés,PR,Brasil
3559,Santa Terezinha de Itaipu,PR,Brasil
3560,Santa Tereza do Oeste,PR,Brasil
3561,Rio da Conceição,TO,Brasil
3562,Andrelândia,MG,Brasil
3563,Piraquara,PR,Brasil
3564,Rio Rufino,SC,Brasil
3565,Rio Claro,RJ,Brasil
3566,Canavieiras,BA,Brasil
3567,Paranaguá,PR,Brasil
3568,Iporanga,SP,Brasil
3569,Apucarana,PR,Brasil
3570,Corumbá,MS,Brasil
3571,Palmeira,PR,Brasil
3572,Poconé,MT,Brasil
3573,Itaúba,MT,Brasil
3574,Arapoti,PR,Brasil
3575,Congonhinhas,PR,Brasil
3576,Faxinal,PR,Brasil
3577,Curiúva,PR,Brasil
3578,Londrina,PR,Brasil
3579,Telêmaco Borba,PR,Brasil
3580,Grão Mogol,MG,Brasil
3581,Castro,PR,Brasil
3582,Santa Terezinha,BA,Brasil
3583,Caravelas,BA,Brasil
3584,Santa Terezinha,BA,Brasil
3585,Aquidauana,MS,Brasil
3586,Catas Altas,MG,Brasil
3587,Pirenópolis,GO,Brasil
3588,Ladário,MS,Brasil
3589,Paranapanema,SP,Brasil
3590,Contendas do Sincorá,BA,Brasil
3591,Ubaira,BA,Brasil
3592,Matuípe,BA,Brasil
3593,Santo Amaro,BA,Brasil
3594,Jaguaripe,BA,Brasil
3595,Jaguaripe,BA,Brasil
3596,Jandaíra,BA,Brasil
3597,Boninal,BA,Brasil
3598,Boninal,BA,Brasil
3599,Cruz das Almas,BA,Brasil
3600,Santa Teresinha,BA,Brasil
3601,Santa Teresinha,BA,Brasil
3602,Cachoeira,BA,Brasil
3603,Cabaceiras do Paraguassu,BA,Brasil
3604,Vitória do Xingu,PA,Brasil
3605,Brasil Novo,PA,Brasil
3606,Vitória do Xingu,PA,Brasil
3607,Anapu,PA,Brasil
3608,Anapu,PA,Brasil
3609,Altamira,PA,Brasil
3610,Vitória do Xingu,PA,Brasil
3611,Vitória do Xingu,PA,Brasil
3612,Brasil Novo,PA,Brasil
3613,Vitória do Xingu,PA,Brasil
3614,Mamborê,PR,Brasil
3615,Vitória do Xingu,PA,Brasil
3616,Vitória do Xingu,PA,Brasil
3617,Anapu,PA,Brasil
3618,Vitória do Xingu,PA,Brasil
3619,Vitória do Xingu,PA,Brasil
3620,Brasil Novo,PA,Brasil
3621,Vitória do Xingu,PA,Brasil
3622,Vitória do Xingu,PA,Brasil
3623,Vitória do Xingu,PA,Brasil
3624,Vitória do Xingu,PA,Brasil
3625,Campina Grande do Sul,PR,Brasil
3626,Vitória do Xingu,PA,Brasil
3627,Vitória do Xingu,PA,Brasil
3628,Vitória do Xingu,PA,Brasil
3629,Vitória do Xingu,PA,Brasil
3630,Vitória do Xingu,PA,Brasil
3631,Altamira,PA,Brasil
3632,Altamira,PA,Brasil
3633,Vitória do Xingu,PA,Brasil
3634,Cuiabá,MT,Brasil
3635,Miranda,MS,Brasil
3636,Jeremoabo,BA,Brasil
3637,Dianópolis,TO,Brasil
3638,Jaraguá,GO,Brasil
3639,Jaguaripe,BA,Brasil
3640,Brasil Novo,PA,Brasil
3641,Vitória do Xingu,PA,Brasil
3642,Brasil Novo,PA,Brasil
3643,Brasil Novo,PA,Brasil
3644,Vitória do Xingu,PA,Brasil
3645,Vitória do Xingu,PA,Brasil
3646,Vitória do Xingu,PA,Brasil
3647,Andaraí,BA,Brasil
3648,Jaguaripe,BA,Brasil
3649,Cruz das Almas,BA,Brasil
3650,Piatã,BA,Brasil
3651,Laje,BA,Brasil
3652,Vitória do Xingu,PA,Brasil
3653,Altamira,PA,Brasil
3654,Vitória do Xingu,PA,Brasil
3655,Vitória do Xingu,PA,Brasil
3656,Vitória do Xingu,PA,Brasil
3657,Vitória do Xingu,PA,Brasil
3658,Anapu,PA,Brasil
3659,Anapu,PA,Brasil
3660,Campo Mourão,PR,Brasil
3661,São João,PR,Brasil
3662,"IV Región, La Serena", ,Chile
3663,Arraial do Cabo,RJ,Brasil
3664,São Tomé das Letras,MG,Brasil
3665,Barcelos,AM,Brasil
3666,Barcelos,AM,Brasil
3667,Alto Paraíso de Goiás,GO,Brasil
3671,Brotas de Macaúbas,BA,Brasil
3672,Xique-Xique,BA,Brasil
3673,Planaltina,GO,Brasil
3674,Buritizeiro,MG,Brasil
3675,Grão Mogol,MG,Brasil
3676,Cândido Sales,BA,Brasil
3677,Monte Azul,MG,Brasil
3678,Realeza,MG,Brasil
3679,Juramento,MG,Brasil
3680,Cariacica,ES,Brasil
3681,Jataí,GO,Brasil
3682,Paranã,TO,Brasil
3683,Nova Venécia,ES,Brasil
3684,Bom Jesus da Lapa,BA,Brasil
3685,Serro Negro,SC,Brasil
3686,Concórdia,SC,Brasil
3687,Santa Terezinha,SC,Brasil
3688,Alfredo Wagner,SC,Brasil
3689,Santa Terezinha,SC,Brasil
3690,Urussanga,SC,Brasil
3691,Criciúma,SC,Brasil
3692,Indaial,SC,Brasil
3693,Xavantina,SC,Brasil
3694,Campo Alegre,SC,Brasil
3695,Xanxerê,SC,Brasil
3696,Garuva,SC,Brasil
3697,Apiúna,SC,Brasil
3698,Nova Trento,SC,Brasil
3699,Guaratuba,PR,Brasil
3700,Adrianópolis,PR,Brasil
3701,Castro,PR,Brasil
3702,Sengés,PR,Brasil
3703,Castro,PR,Brasil
3704,Tibagi,PR,Brasil
3705,Adrianópolis,PR,Brasil
3706,Santana do Riacho,MG,Brasil
3707,Piraquara,PR,Brasil
3708,Adrianópolis,PR,Brasil
3709,Niquelândia,GO,Brasil
3710,Medianeira,PR,Brasil
3711,Morretes,PR,Brasil
3712,Santa Teresa,ES,Brasil
3713,Pinhais,PR,Brasil
3714,Curitiba,PR,Brasil
3715,Curitiba,PR,Brasil
3716,Curitiba,PR,Brasil
3717,Agrolândia,SC,Brasil
3718,Laguna,SC,Brasil
3719,São José,SC,Brasil
3720,Anitápolis,SC,Brasil
3721,Piracicaba,SP,Brasil
3722,Osório,RS,Brasil
3723,Osório,RS,Brasil
3724,Caxias do Sul,RS,Brasil
3725,Caxias do Sul,RS,Brasil
3726,São Mateus do Sul,PR,Brasil
3727,Caxias do Sul,RS,Brasil
3728,São Francisco de Paula,RS,Brasil
3729,Caxias do Sul,RS,Brasil
3730,Bom Jesus,RS,Brasil
3731,Osório,RS,Brasil
3732,Ubatuba,SP,Brasil
3733,Cachoeira do Sul,RS,Brasil
3734,Candelária,RS,Brasil
3735,Osório,RS,Brasil
3736,São José dos Ausentes,RS,Brasil
3737,São Francisco de Paula,RS,Brasil
3738,São Francisco de Paula,RS,Brasil
3739,Osório,RS,Brasil
3740,Peruíbe,SP,Brasil
3741,Osório,RS,Brasil
3742,Bento Gonçalves,RS,Brasil
3743,Itati,RS,Brasil
3744,Pinheiro Machado,RS,Brasil
3745,Urubici,SC,Brasil
3746,Juquiri,RS,Brasil
3747,Canguçu,RS,Brasil
3748,Osório,RS,Brasil
3749,Osório,RS,Brasil
3750,Veranópolis,RS,Brasil
3751,Dois Irmãos,RS,Brasil
3752,Abaíra,BA,Brasil
3753,Pinhal da Serra,RS,Brasil
3754,Caxias do Sul,RS,Brasil
3755,Farroupilha,RS,Brasil
3756,Caxias do Sul,RS,Brasil
3757,Jaquirana,RS,Brasil
3758,São Francisco de Paula,RS,Brasil
3759,Osório,RS,Brasil
3760,Osório,RS,Brasil
3761,Pinhal da Serra,RS,Brasil
3762,Muitos Capões,RS,Brasil
3763,Osório,RS,Brasil
3764,Osório,RS,Brasil
3765,Osório,RS,Brasil
3766,Osório,RS,Brasil
3767,São Domingos,SC,Brasil
3768,Ascurra,SC,Brasil
3769,Armazém,SC,Brasil
3770,Caxias do Sul,RS,Brasil
3771,Osório,RS,Brasil
3772,São Francisco de Paula,RS,Brasil
3773,Piratini,RS,Brasil
3774,Antônio Olinto,PR,Brasil
3775,Osório,RS,Brasil
3776,São Francisco de Paula,RS,Brasil
3777,Lavras,MG,Brasil
3778,São Francisco de Paula,RS,Brasil
3779,Candiota,RS,Brasil
3780,Caxias do Sul,RS,Brasil
3781,Caxias do Sul,RS,Brasil
3782,Caxias do Sul,RS,Brasil
3783,Passo Fundo,RS,Brasil
3784,Angelina,SC,Brasil
3785,Coronel Freitas,SC,Brasil
3786,Timbé do Sul,SC,Brasil
3787,Lauro Müller,SC,Brasil
3788,Jaraguá do Sul,SC,Brasil
3789,Apiúna,SC,Brasil
3790,Pouso Redondo,SC,Brasil
3791,Itaberaba,SC,Brasil
3792,Água Doce,SC,Brasil
3793,Capinzal,SC,Brasil
3794,Indaial,SC,Brasil
3795,Doutor Pedrinho,SC,Brasil
3796,Morretes,PR,Brasil
3797,Guaratuba,PR,Brasil
3798,Matinhos,PR,Brasil
3799,Balneário Piçarras,SC,Brasil
3800,Mucugê,BA,Brasil
3801,Mucugê,BA,Brasil
3802,Rio de Contas,BA,Brasil
3803,Rio de Contas,BA,Brasil
3804,Porto Murtinho,MS,Brasil
3805,Bela Vista,MS,Brasil
3806,Campo Mourão,PR,Brasil
3809,Ivaiporã,PR,Brasil
3808,Peabiru,PR,Brasil
3810,Rio de Contas,BA,Brasil
3811,Rio de Contas,BA,Brasil
3812,Céu Azul,PR,Brasil
3813,Salvador,BA,Brasil
3814,Rio de Contas,BA,Brasil
3815,Palmeiras,BA,Brasil
3816,Morro do Chapéu,BA,Brasil
3817,Nova Tebas,PR,Brasil
3818,Nova Tebas,PR,Brasil
3819,Campo Mourão,PR,Brasil
3820,Céu Azul,PR,Brasil
3821,Foz do Iguaçu,PR,Brasil
3822,Blumenau,SC,Brasil
3823,Lapa,PR,Brasil
3824,Balsa Nova,PR,Brasil
3825,Tibagi,PR,Brasil
3826,Foz do Iguaçu,PR,Brasil
3827,Morretes,PR,Brasil
3828,Palmeira,PR,Brasil
3829,São Francisco do Sul,SC,Brasil
3830,Antonina,PR,Brasil
3831,Morretes,PR,Brasil
3832,Campina Grande do Sul,PR,Brasil
3833,Morretes,PR,Brasil
3834,Curitiba,PR,Brasil
3835,Curitiba,PR,Brasil
3836,Fazenda Rio Grande,PR,Brasil
3837,Morretes,PR,Brasil
3838,Curitiba,PR,Brasil
3839,Colombo,PR,Brasil
3840,Curitiba,PR,Brasil
3841,São Jerônimo da Serra,PR,Brasil
3842,Tijucas do Sul,PR,Brasil
3843,São José dos Pinhais,PR,Brasil
3844,Lapa,PR,Brasil
3845,Curitiba,PR,Brasil
3846,Penha,SC,Brasil
3847,Curitiba,PR,Brasil
3848,Tijucas do Sul,PR,Brasil
3849,Paranaguá,PR,Brasil
3850,Mariporã,SP,Brasil
3851,Piraquara,PR,Brasil
3852,São Jerônimo da Serra,PR,Brasil
3853,Bocaiúva do Sul,PR,Brasil
3854,Porto Belo,SC,Brasil
3855,Paranaguá,PR,Brasil
3856,Tijucas do Sul,PR,Brasil
3857,Lapa,PR,Brasil
3858,Curitiba,PR,Brasil
3859,Iporanga,SP,Brasil
3860,Quatro Barras,PR,Brasil
3861,Araucária,PR,Brasil
3862,Piraquara,PR,Brasil
3863,Tijucas do Sul,PR,Brasil
3864,São José dos Pinhais,PR,Brasil
3865,Matinhos,PR,Brasil
3866,Tijucas do Sul,PR,Brasil
3867,Curitiba,PR,Brasil
3868,Curitiba,PR,Brasil
3869,Morretes,PR,Brasil
3870,Campina Grande do Sul,PR,Brasil
3871,Curitiba,PR,Brasil
3872,Morretes,PR,Brasil
3873,Curitiba,PR,Brasil
3874,Curitiba,PR,Brasil
3875,Curitiba,PR,Brasil
3876,Campina Grande do Sul,PR,Brasil
3877,Paranaguá,PR,Brasil
3878,Curitiba,PR,Brasil
3879,Curitiba,PR,Brasil
3880,Araucária,PR,Brasil
3881,Curitiba,PR,Brasil
3882,Curitiba,PR,Brasil
3883,Curitiba,PR,Brasil
3884,São José dos Pinhais,PR,Brasil
3885,Curitiba,PR,Brasil
3886,Curitiba,PR,Brasil
3887,Paranaguá,PR,Brasil
3888,Curitiba,PR,Brasil
3889,São Lourenço da Serra,SP,Brasil
3890,São Lourenço da Serra,SP,Brasil
3891,Mirim Doce,SC,Brasil
3892,Curitiba,PR,Brasil
3893,Paranaguá,PR,Brasil
3894,Lapa,PR,Brasil
3895,Curitiba,PR,Brasil
3896,Itapoá,SC,Brasil
3897,Quatro Barras,PR,Brasil
3898,Morretes,PR,Brasil
3899,Araucária,PR,Brasil
3900,Cianorte,PR,Brasil
3901,Morretes,PR,Brasil
3902,Blumenau,SC,Brasil
3903,Ponta Grossa,PR,Brasil
3904,Curitiba,PR,Brasil
3905,Piraquara,PR,Brasil
3906,Curitiba,PR,Brasil
3907,Curitiba,PR,Brasil
3908,Paranaguá,PR,Brasil
3909,Curitiba,PR,Brasil
3910,Curitiba,PR,Brasil
3911,Morretes,PR,Brasil
3912,Rio Branco do Sul,PR,Brasil
3913,Curitiba,PR,Brasil
3914,Quatro Barras,PR,Brasil
3915,Terra Boa,PR,Brasil
3916,Fazenda Rio Grande,PR,Brasil
3917,Campo Largo,PR,Brasil
3918,Campo Largo,PR,Brasil
3919,Araucária,PR,Brasil
3920,Curitiba,PR,Brasil
3921,Bonito,MS,Brasil
3922,Porto Murtinho,MS,Brasil
3923,Urubici,SC,Brasil
3924,Alfredo Chaves,ES,Brasil
3925,Bonito,MS,Brasil
3926,Bonito,MS,Brasil
3927,Adrianópolis,PR,Brasil
3928,Rio de Janeiro,RJ,Brasil
3929,Curitiba,PR,Brasil
3930,Matinhos,PR,Brasil
3931,Guaraqueçaba,PR,Brasil
3932,Distrito de Belén, ,Paraguai
3933,Itagibá,BA,Brasil
3934,Guarapuava,PR,Brasil
3935,Urubici,SC,Brasil
3936,Urubici,SC,Brasil
3937,Pitanga,PR,Brasil
3938,Bonito,MS,Brasil
3939,Bodoquena,MS,Brasil
3940,Morretes,PR,Brasil
3941,Guaratuba,PR,Brasil
3942,Amambai,MS,Brasil
3943,Dourados,MS,Brasil
3944,Palmeira,PR,Brasil
3945,Bom Jesus,RS,Brasil
3946,Ribeirão do Pinhal,PR,Brasil
3947,Caiapônia,GO,Brasil
3948,Sengés,PR,Brasil
3949,Curitiba,PR,Brasil
3950,Adrianópolis,PR,Brasil
3951,Campo Mourão,PR,Brasil
3952,Antonina,PR,Brasil
3953,Ponta Grossa,PR,Brasil
3954,Palmeira,PR,Brasil
3955,Campina Grande do Sul,PR,Brasil
3956,Reserva do Iguaçu,PR,Brasil
3957,Adrianópolis,PR,Brasil
3958,Campina Grande do Sul,PR,Brasil
3959,Pinhão,PR,Brasil
3960,Campina Grande do Sul,PR,Brasil
3961,Guaratuba,PR,Brasil
3962,Chapada dos Guimarães,MT,Brasil
3963,Ribeirão do Pinhal,PR,Brasil
3964,Peabiru,PR,Brasil
3965,Barra do Turvo,SP,Brasil
3966,Jaguariaíva,PR,Brasil
3967,Bela Vista,MS,Brasil
3968,Alfredo Wagner,SC,Brasil
3969,São Desidério,BA,Brasil
3970,Doutor Ulysses,PR,Brasil
3971,Guaratuba,PR,Brasil
3972,Inácio Martins,PR,Brasil
3973,Viana,ES,Brasil
3974,Doutor Ulysses,PR,Brasil
3975,Candói,PR,Brasil
3976,Doutor Ulysses,PR,Brasil
3977,Bom Jardim da Serra,SC,Brasil
3978,Apiaí,SP,Brasil
3979,Venda Nova do Imigrante,ES,Brasil
3980,Guarapuava,PR,Brasil
3981,Curitiba,PR,Brasil
3982,União da Vitória,PR,Brasil
3983,Joaquim Felício,MG,Brasil
3984,Morretes,PR,Brasil
3985,Clevelândia,PR,Brasil
3986,Campo Mourão,PR,Brasil
3987,Guaraqueçaba,PR,Brasil
3988,Porto Murtinho,MS,Brasil
3989,Miranda,MS,Brasil
3990,Morretes,PR,Brasil
3991,Jaguariaíva,PR,Brasil
3992,Itararé,SP,Brasil
3993,Fazenda Rio Grande,PR,Brasil
3994,Morretes,PR,Brasil
3995,Lapa,PR,Brasil
3996,Jundiaí do Sul,PR,Brasil
3997,Serranópolis do Iguaçu,PR,Brasil
3998,Foz do Iguaçu,PR,Brasil
3999,Doutor Ulysses,PR,Brasil
4000,Campo Mourão,PR,Brasil
4001,Curitiba,PR,Brasil
4002,Peabiru,PR,Brasil
4003,Campo Mourão,PR,Brasil
4004,Céu Azul,PR,Brasil
4005,Alfredo Wagner,SC,Brasil
4006,São Francisco de Paula,RS,Brasil
4007,Cornélio Procópio,PR,Brasil
4008,Morretes,PR,Brasil
4009,Morretes,PR,Brasil
4010,Jundiaí do Sul,PR,Brasil
4011,Palmeira,PR,Brasil
4012,Reserva do Iguaçu,PR,Brasil
4013,Guaratuba,PR,Brasil
4014,Antonina,PR,Brasil
4015,Guarapuava,PR,Brasil
4016,Adrianópolis,PR,Brasil
4017,Guaraqueçaba,PR,Brasil
4018,Itaiópolis,SC,Brasil
4019,Sengés,PR,Brasil
4020,Curitiba,PR,Brasil
4021,Campo Grande,MS,Brasil
4022,Maracás,BA,Brasil
4023,Bocaiúva do Sul,PR,Brasil
4024,Licínio de Almeida,BA,Brasil
4025,Quatro Barras,PR,Brasil
4026,Lebon Régis,SC,Brasil
4027,Rancho Alegre do Oeste,PR,Brasil
4028,Licínio de Almeida,BA,Brasil
4029,Tibagi,PR,Brasil
4030,"Loreto, Maynas", ,Peru
4031,Santa Rita do Sapucaí,MG,Brasil
4032,São Francisco do Sul,SC,Brasil
4033,Ponta Grossa,PR,Brasil
4034,Jundiaí do Sul,PR,Brasil
4035,Morro do Chapéu,BA,Brasil
4036,Porto União,SC,Brasil
4037,Lapa,PR,Brasil
4038,Ponta Grossa,PR,Brasil
4039,Diamantina,MG,Brasil
4040,Pedro Gomes,PR,Brasil
4041,Vacaria,RS,Brasil
4042,Guarapuava,PR,Brasil
4043,Itinga,MG,Brasil
4044,Olivença,MG,Brasil
4045,Chapada dos Guimarães,MT,Brasil
4046,Mauá da Serra,PR,Brasil
4047,Leópolis,PR,Brasil
4048,São Jerônimo da Serra,PR,Brasil
4049,Londrina,PR,Brasil
4050,Nova Laranjeiras,PR,Brasil
4051,Londrina,PR,Brasil
4052,Reserva,PR,Brasil
4053,Londrina,PR,Brasil
4054,Londrina,PR,Brasil
4055,Ventania,PR,Brasil
4056,Juazeiro do Norte,CE,Brasil
4057,Londrina,PR,Brasil
4058,Teixeira Soares,PR,Brasil
4059,Telêmaco Borba,PR,Brasil
4060,Tibagi,PR,Brasil
4061,Londrina,PR,Brasil
4062,Ivaí,PR,Brasil
4063,Londrina,PR,Brasil
4064,Londrina,PR,Brasil
4065,São Domingos,SC,Brasil
4066,Londrina,PR,Brasil
4067,Sengés,PR,Brasil
4068,Tibagi,PR,Brasil
4069,Londrina,PR,Brasil
4070,Tibagi,PR,Brasil
4071,Jaguariaíva,PR,Brasil
4072,Brejo Grande,SE,Brasil
4073,Japaratuba,SE,Brasil
4074,Pacatuba,SE,Brasil
4075,Areia Branca,SE,Brasil
4076,Itabaianinha,SE,Brasil
4077,Indiaroba,SE,Brasil
4078,Maruim,SE,Brasil
4079,Pirambu,SE,Brasil
4080,Poço Redondo,SE,Brasil
4081,Ilha das Flores,SE,Brasil
4082,Riachão do Dantas,SE,Brasil
4083,Nossa Senhora do Socorro,SE,Brasil
4084,Ilha das Flores,SE,Brasil
4085,Estância,SE,Brasil
4086,Estância,SE,Brasil
4087,Amparo de São Francisco,SE,Brasil
4088,Aracaju,SE,Brasil
4089,Itabaiana,SE,Brasil
4090,Porto da Folha,SE,Brasil
4091,Nossa Senhora da Glória,SE,Brasil
4092,Indiaroba,SE,Brasil
4093,Itaporanga d'Ajuda,SE,Brasil
4094,Canindé de São Francisco,SE,Brasil
4095,Santo Amaro das Brotas,SE,Brasil
4096,Areia Branca,SE,Brasil
4097,Pirambu,SE,Brasil
4098,Japaratuba,SE,Brasil
4099,Simão Dias,SE,Brasil
4100,Agrestina,PE,Brasil
4101,Brejo Grande,SE,Brasil
4102,Aracaju,SE,Brasil
4103,Barra dos Coqueiros,SE,Brasil
4104,Areia Branca,SE,Brasil
4105,Santana do São Francisco,SE,Brasil
4106,Lagarto,SE,Brasil
4107,Itaporanga D'Ajuda,SE,Brasil
4108,Condeúbas,BA,Brasil
4109,Itatim,BA,Brasil
4110,Elisio Medrado,BA,Brasil
4111,São Gonçalo dos Campos,BA,Brasil
4112,Santa Teresinha,BA,Brasil
4113,Santa Teresinha,BA,Brasil
4114,Carnaúba dos Dantas,RN,Brasil
4115,Bananeiras,PB,Brasil
4116,Antonina,PR,Brasil
4117,Itaúba,MT,Brasil
4118,Itaúba,MT,Brasil
4119,Colíder,MT,Brasil
4120,Colider,MT,Brasil
4121,Itaúba,MT,Brasil
4122,Itaúba,MT,Brasil
4123,Itaúba,MT,Brasil
4124,Itaúba,MT,Brasil
4125,Itaúba,MT,Brasil
4126,Itaúba,MT,Brasil
4127,Colíder,MT,Brasil
4128,Itaúba,MT,Brasil
4129,Colíder,MT,Brasil
4130,Itaúba,MT,Brasil
4131,Colider,MT,Brasil
4132,Colíder,MT,Brasil
4133,Colider,MT,Brasil
4134,Nova Canaã do Norte,MT,Brasil
4135,Nova Canaã do Norte,MT,Brasil
4136,Nova Canaã do Norte,MT,Brasil
4137,Itaúba,MT,Brasil
4138,Nova Canaã do Norte,MT,Brasil
4139,Colíder,MT,Brasil
4140,Itaúba,MT,Brasil
4141,Itaúba,MT,Brasil
4142,Itaúba,MT,Brasil
4143,Colider,MT,Brasil
4144,Itaúba,MT,Brasil
4145,Brasília,DF,Brasil
4146,Morro do Chapéu,BA,Brasil
4147,Morretes,PR,Brasil
4148,Palmeira,PR,Brasil
4149,Matelândia,PR,Brasil
4150,Nova Canaã do Norte,MT,Brasil
4151,Valença,BA,Brasil
4152,Varzedo,BA,Brasil
4153,Nova Canaã do Norte,MT,Brasil
4154,Passa Quatro,MG,Brasil
4155,Itaúba,MT,Brasil
4156,São Bento do Sul,SC,Brasil
4157,Itaúba,MT,Brasil
4158,San José de Maipo, ,Chile
4159,Matelândia,PR,Brasil
4160,Linhares,ES,Brasil
4161,Apodi,RN,Brasil
4162,Linhares,ES,Brasil
4163,Linhares,ES,Brasil
4164,Osório,RS,Brasil
4165,Analândia,SP,Brasil
4166,Caieiras,SP,Brasil
4167,Cambará do Sul,RS,Brasil
4168,Pelotas,RS,Brasil
4169,Itaúba,MT,Brasil
4170,Aquidauana,MT,Brasil
4171,Arenápolis,MT,Brasil
4172,Nova Canaã do Norte,MT,Brasil
4173,Quixadá,CE,Brasil
4174,Itaúba,MT,Brasil
4175,Itaúba,MT,Brasil
4176,Itaúba,MT,Brasil
4177,Celso Ramos,SC,Brasil
4178,Itaúba,MT,Brasil
4179,Jaboticatubas,MG,Brasil
4180,Alto Paraíso de Goiás,GO,Brasil
4181,Brasília,DF,Brasil
4182,Itaúba,MT,Brasil
4183,Nova Canaã do Norte,MT,Brasil
4184,Urubici,SC,Brasil
4185,Urubici,SC,Brasil
4186,Zortéa,SC,Brasil
4187,Indaial,SC,Brasil
4188,Biguaçu,SC,Brasil
4189,Urubici,SC,Brasil
4190,São Bento do Sul,SC,Brasil
4191,Capão Alto,SC,Brasil
4192,Caçador,SC,Brasil
4193,Capão Alto,SC,Brasil
4194,Rodeio,SC,Brasil
4195,Santa Terezinha,SC,Brasil
4196,Angelina,SC,Brasil
4197,Canoinhas,SC,Brasil
4198,Presidente Nereu,SC,Brasil
4199,Leoberto Leal,SC,Brasil
4200,Bom Retiro,SC,Brasil
4201,Luiz Alves,SC,Brasil
4202,São Bento do Sul,SC,Brasil
4203,Palhoça,SC,Brasil
4204,São Francisco do Sul,SC,Brasil
4205,Otacílio Costa,SC,Brasil
4206,Colombo,PR,Brasil
4207,São Joaquim,SC,Brasil
4208,São Joaquim,SC,Brasil
4209,Morretes,PR,Brasil
4210,Monte Castelo,SC,Brasil
4211,Santo Amaro da Imperatriz,SC,Brasil
4212,Major Gercino,SC,Brasil
4213,Palhoça,SC,Brasil
4214,Joinville,SC,Brasil
4215,Anita Garibaldi,SC,Brasil
4216,São João Batista,SC,Brasil
4217,Porto Murtinho,MS,Brasil
4218,Ribas do Rio Pardo,MS,Brasil
4219,Corumbá,MS,Brasil
4220,Costa Rica,MS,Brasil
4221,Jateí,MS,Brasil
4222,Costa Rica,MS,Brasil
4223,Alcinópolis,MS,Brasil
4224,Paranaguá,PR,Brasil
4225,Campo Mourão,PR,Brasil
4226,São José dos Pinhais,PR,Brasil
4227,Cocalzinho de Goiás,GO,Brasil
4228,Teresópolis,RJ,Brasil
4229,Foz do Iguaçu,PR,Brasil
4230,Curitiba,PR,Brasil
4231,Aquidauana,MS,Brasil
4232,Campo Grande,MS,Brasil
4233,Miranda,MS,Brasil
4234,Santa Rita do Pardo,MS,Brasil
4235,Campo Grande,MS,Brasil
4236,Porto Murtinho,MS,Brasil
4237,Porto Murtinho,MS,Brasil
4238,Alcinópolis,MS,Brasil
4239,Bonito,MS,Brasil
4240,Corumbá,MS,Brasil
4241,Porto Murtinho,MS,Brasil
